Wogem_DANS24,gemeente,n_buurten,population,pop_weighted_total_access,pop_weighted_utilitarian_access,pop_weighted_leisure_social_access,share_high_density,share_vinex_like,elderly_share,family_hh_share,dominant_type
388,Enkhuizen,19,18855,101.73693980376558,69.35640413683373,32.38053566693185,0.05263157894736842,0.05263157894736842,0.23203394325112703,0.33496848606154783,Mixed gemeente
392,Haarlem,111,168770,435.33856728091484,275.68782959056705,159.65073769034782,0.8738738738738738,0.0,0.17606802156781418,0.32786308510311485,High-density urban gemeente
394,Haarlemmermeer,97,165270,124.52976946814304,82.64721365039027,41.88255581775277,0.20618556701030927,0.09278350515463918,0.18061354147758213,0.4195112156828338,Mixed gemeente
396,Heemskerk,38,39385,262.24882569506156,193.53154754348103,68.71727815158054,0.5789473684210527,0.02631578947368421,0.24362066776691635,0.3594523949183996,High-density urban gemeente
397,Heemstede,14,27630,237.73344191096635,156.890517553384,80.84292435758233,0.5,0.0,0.28175895765472314,0.3543243972732914,High-density urban gemeente
399,Heiloo,20,24355,121.48367891603367,82.01252309587353,39.471155820160135,0.2,0.05,0.2765345924861425,0.3241881410916627,Mixed gemeente
400,Den Helder,65,56660,164.30144722908577,111.67278503353336,52.628662195552415,0.24615384615384617,0.015384615384615385,0.25052947405577125,0.29517620742699774,Mixed gemeente
402,Hilversum,43,94405,272.33838250092685,164.34839256395318,107.98998993697367,0.5813953488372093,0.0,0.1893437847571633,0.33491049979981496,High-density urban gemeente
405,Hoorn,74,76035,239.54711645952523,177.137765502729,62.40935095679621,0.43243243243243246,0.02702702702702703,0.2089169461432235,0.3653085841274558,Mixed gemeente
406,Huizen,30,41215,175.9555986897974,106.47240082494237,69.48319786485503,0.4,0.13333333333333333,0.26495208055319663,0.33527475190939743,Mixed gemeente
415,Landsmeer,10,11750,87.34468085106383,59.02936170212766,28.31531914893617,0.0,0.1,0.2353191489361702,0.39974341539188696,Mixed gemeente
417,Laren (NH.),10,11470,110.32432432432432,78.58413251961639,31.740191804707933,0.0,0.3,0.32650392327811684,0.32147244383396795,Mixed gemeente
420,Medemblik,61,45930,46.27672545177444,33.53527106466362,12.74145438711082,0.0,0.2459016393442623,0.23394295667319834,0.36222250431178715,Mixed gemeente
431,Oostzaan,4,9730,76.60894141829394,45.10174717368962,31.507194244604317,0.0,0.25,0.2250770811921891,0.39406144112888786,Mixed gemeente
432,Opmeer,46,12500,102.4724,80.936,21.5364,0.0,0.08695652173913043,0.2324,0.3454931671018674,Mixed gemeente
437,Ouder-Amstel,7,14530,157.61837577426016,89.05987611837577,68.55849965588438,0.14285714285714285,0.14285714285714285,0.22298692360633174,0.35672667467544916,Mixed gemeente
439,Purmerend,31,95915,153.6649637700047,102.82260334671324,50.84236042329145,0.6129032258064516,0.03225806451612903,0.21649377052598656,0.3656474137230173,High-density urban gemeente
441,Schagen,78,48370,63.92981186685962,46.50744262972917,17.422369237130454,0.038461538461538464,0.16666666666666666,0.2592516022327889,0.3295565975322417,Mixed gemeente
448,Texel,13,13845,31.610328638497652,13.235464066449982,18.37486457204767,0.0,0.0,0.28205128205128205,0.25365620340652967,Mixed gemeente
450,Uitgeest,6,13435,80.39039821362114,53.57722366951991,26.813174544101226,0.0,0.0,0.20729438034983252,0.40014491376320876,Mixed gemeente
451,Uithoorn,11,32125,88.95501945525292,56.29400778210117,32.66101167315175,0.18181818181818182,0.0,0.18848249027237354,0.40224965072467306,Mixed gemeente
453,Velsen,63,70010,207.68204542208255,133.00428510212828,74.67776031995429,0.4126984126984127,0.0,0.21811169832881017,0.35277129051577055,Mixed gemeente
473,Zandvoort,19,17375,91.71424460431655,59.10705035971223,32.607194244604315,0.42105263157894735,0.0,0.2759712230215827,0.2817572314665524,Mixed gemeente
479,Zaanstad,79,162825,68.32393674190081,40.94957776754184,27.374358974358973,0.5063291139240507,0.08860759493670886,0.1876861661292799,0.3737733209073395,High-density urban gemeente
482,Alblasserdam,29,20250,152.53654320987656,98.82987654320988,53.70666666666666,0.3103448275862069,0.034482758620689655,0.2069135802469136,0.39362107404606544,Mixed gemeente
484,Alphen aan den Rijn,100,115795,187.03039854916014,132.67282697871238,54.357571570447774,0.37,0.12,0.20652877930826027,0.3681851164372202,Mixed gemeente
489,Barendrecht,62,48555,193.4721449902173,154.36381423128412,39.10833075893317,0.3548387096774194,0.0,0.20100916486458656,0.4386470023823628,Mixed gemeente
498,Drechterland,27,20480,52.520751953125,39.23193359375,13.288818359375,0.0,0.2222222222222222,0.234375,0.3681277145712518,Mixed gemeente
502,Capelle aan den IJssel,79,68620,245.60944331098804,179.6385893325561,65.97085397843195,0.7974683544303798,0.0,0.22267560477994755,0.34780563021680216,High-density urban gemeente
503,Delft,91,110160,432.4069989106754,279.69008714596947,152.71691176470588,0.8351648351648352,0.0,0.16480573710965868,0.22366366999218937,High-density urban gemeente
505,Dordrecht,132,122820,322.1402865982739,213.55304510666016,108.58724149161374,0.6515151515151515,0.015151515151515152,0.20212506106497313,0.3363432881113348,High-density urban gemeente
512,Gorinchem,28,38820,138.33359093250903,100.76506955177743,37.56852138073158,0.39285714285714285,0.07142857142857142,0.19848016486347245,0.35975461153785027,Mixed gemeente
513,Gouda,54,76525,271.8002613524992,181.77752368507024,90.02273766742894,0.5925925925925926,0.018518518518518517,0.20738320810192748,0.3350553608223553,High-density urban gemeente
518,'s-Gravenhage,114,568925,431.8382036296524,241.53542206793514,190.30278156171727,0.7894736842105263,0.0,0.15438766093949113,0.30843212531360825,High-density urban gemeente
523,Hardinxveld-Giessendam,25,19110,79.3097854526426,61.1941391941392,18.1156462585034,0.0,0.2,0.18890633176347463,0.41163110869774455,Mixed gemeente
531,Hendrik-Ido-Ambacht,12,32860,211.12066342057213,142.2795191722459,68.84114424832623,0.4166666666666667,0.08333333333333333,0.17589774802191113,0.4522853871019196,Mixed gemeente
532,Stede Broec,26,22270,138.43691064211944,97.67489896722047,40.762011674898964,0.0,0.038461538461538464,0.23821284238886395,0.374458087251068,Mixed gemeente
534,Hillegom,22,22800,114.70745614035087,85.91118421052632,28.796271929824563,0.36363636363636365,0.045454545454545456,0.22083333333333333,0.3478658300661272,Mixed gemeente
537,Katwijk,42,67070,213.31534217981215,142.425451021321,70.88989115849112,0.5952380952380952,0.0,0.19643655881914418,0.4017575459543144,High-density urban gemeente
542,Krimpen aan den IJssel,6,29800,96.58775167785235,60.375671140939595,36.21208053691275,0.5,0.0,0.2464765100671141,0.374642000254224,High-density urban gemeente
546,Leiden,54,130640,412.2607547458665,244.5694657072872,167.6912890385793,0.9259259259259259,0.0,0.164076852418861,0.225694079746858,High-density urban gemeente
547,Leiderdorp,20,27730,254.5274071402813,169.54255319148936,84.98485394879192,0.6,0.0,0.23963216732780382,0.3416482827241962,High-density urban gemeente
553,Lisse,22,23575,129.69353128313892,89.68229056203606,40.011240721102865,0.36363636363636365,0.045454545454545456,0.24687168610816543,0.33695416555870117,Mixed gemeente
556,Maassluis,19,36425,141.08689087165408,83.36458476321208,57.722306108442005,0.6842105263157895,0.05263157894736842,0.22786547700754975,0.3608381708440069,High-density urban gemeente
569,Nieuwkoop,37,29530,6.496105655265831,4.684050118523535,1.812055536742296,0.0,0.2972972972972973,0.23061293599729088,0.3709620866624561,Mixed gemeente
575,Noordwijk,44,45955,128.5109346099445,77.8050266565118,50.70590795343271,0.3181818181818182,0.06818181818181818,0.23664454357523665,0.32462850820951333,Mixed gemeente
579,Oegstgeest,15,26055,233.70427940894263,161.87085012473614,71.83342928420649,0.4666666666666667,0.0,0.2158894645941278,0.37828546593635987,Mixed gemeente
589,Oudewater,18,10355,54.07774022211492,41.008691453404154,13.069048768710768,0.0,0.5,0.23080637373249638,0.3660820006556088,VINEX-like gemeente
590,Papendrecht,34,32280,151.96592317224287,114.35145600991326,37.61446716232962,0.4411764705882353,0.0,0.23234200743494424,0.36883125775022185,Mixed gemeente
597,Ridderkerk,12,48005,107.82345589001146,65.4453702739298,42.378085616081655,0.4166666666666667,0.08333333333333333,0.24466201437350277,0.3455882868853333,Mixed gemeente
599,Rotterdam,91,672935,232.23810620639438,128.6133801927378,103.6247260136566,0.6813186813186813,0.01098901098901099,0.15962165736661044,0.2945293589965837,High-density urban gemeente
603,Rijswijk (ZH.),32,60725,318.4428983120626,196.80411692054344,121.63878139151915,0.78125,0.0,0.20584602717167558,0.3306341522890746,High-density urban gemeente
606,Schiedam,70,82235,345.01903082629053,216.29154253055268,128.72748829573783,0.8285714285714286,0.0,0.1777831823432845,0.34352251007741946,High-density urban gemeente
610,Sliedrecht,33,26605,162.853786882165,110.9669235106183,51.8868633715467,0.36363636363636365,0.0,0.20578838564179666,0.3857859086796612,Mixed gemeente
613,Albrandswaard,26,26720,112.84618263473054,83.01010479041916,29.836077844311376,0.0,0.07692307692307693,0.1940494011976048,0.43862256161620466,Mixed gemeente
622,Vlaardingen,40,77260,207.19738545172146,135.6654801967383,71.53190525498317,0.75,0.0,0.20715764949521098,0.337557905673665,High-density urban gemeente
626,Voorschoten,12,25900,149.4918918918919,99.40617760617761,50.08571428571429,0.5,0.0,0.24884169884169885,0.3529356968532851,High-density urban gemeente
627,Waddinxveen,22,35020,130.59765848086806,90.13435179897202,40.46330668189606,0.36363636363636365,0.09090909090909091,0.18032552826956025,0.4241745849929004,Mixed gemeente
629,Wassenaar,21,27515,92.7768489914592,56.0196256587316,36.757223332727605,0.23809523809523808,0.14285714285714285,0.2580410685080865,0.35151549920695435,Mixed gemeente
632,Woerden,31,53975,100.32024085224641,66.42982862436313,33.89041222788328,0.16129032258064516,0.16129032258064516,0.20509495136637332,0.3777222004555597,Mixed gemeente
637,Zoetermeer,146,129880,86.76493686479827,54.26770865414228,32.49722821065599,0.7602739726027398,0.0,0.21315829996920235,0.3837378852399928,High-density urban gemeente
638,Zoeterwoude,20,10135,97.9171188949186,65.22545633941786,32.69166255550074,0.05,0.1,0.2249629995066601,0.34916632787373003,Mixed gemeente
642,Zwijndrecht,92,44675,283.5150531617236,201.78802462227196,81.7270285394516,0.5543478260869565,0.03260869565217391,0.23514269725797426,0.3518667172587969,High-density urban gemeente
654,Borsele,32,23125,20.839783783783783,13.6,7.239783783783784,0.0,0.3125,0.2283243243243243,0.3471399746222542,Mixed gemeente
664,Goes,29,40115,101.01807304000997,64.20939798080518,36.80867505920479,0.13793103448275862,0.2413793103448276,0.24703976068802194,0.3045460633927731,Mixed gemeente
668,West Maas en Waal,16,20595,25.06360767176499,14.203690216071863,10.859917455693129,0.0,0.3125,0.2337946103423161,0.34490766436388354,Mixed gemeente
677,Hulst,48,27380,48.955624543462385,33.910153396639885,15.045471146822498,0.0,0.10416666666666667,0.27428780131482833,0.28871669065826155,Mixed gemeente
678,Kapelle,6,13015,25.28659239339224,15.093737994621591,10.192854398770649,0.0,0.3333333333333333,0.23088743757203228,0.3653177702545841,Mixed gemeente
687,Middelburg (Z.),72,50155,196.03997607417008,119.35519888346127,76.6847771907088,0.2777777777777778,0.08333333333333333,0.2332768417904496,0.30776504333655863,Mixed gemeente
703,Reimerswaal,28,23325,30.467309753483388,21.784565916398712,8.682743837084674,0.0,0.35714285714285715,0.18006430868167203,0.38210971443999286,Mixed gemeente
715,Terneuzen,41,55655,57.83909801455395,38.99622675411014,18.842871260443804,0.04878048780487805,0.17073170731707318,0.26017428802443626,0.29466823738913817,Mixed gemeente
716,Tholen,17,26945,26.138430135461125,17.042679532380777,9.095750603080349,0.0,0.5294117647058824,0.20634626090183708,0.36568403202933925,VINEX-like gemeente
717,Veere,38,21930,39.14204286365709,21.922708618331054,17.21933424532604,0.0,0.23684210526315788,0.2922936616507068,0.31141023436791976,Mixed gemeente
718,Vlissingen,42,45745,156.79014099901627,109.2637446715488,47.52639632746748,0.35714285714285715,0.023809523809523808,0.252486610558531,0.2749555957547769,Mixed gemeente
736,De Ronde Venen,25,45935,53.837705453358005,33.45673233917492,20.380973114183085,0.04,0.08,0.22891041689343639,0.37777587827808795,Mixed gemeente
737,Tytsjerksteradiel,31,32815,32.42891970135609,20.23982934633552,12.18909035502057,0.0,0.45161290322580644,0.24866676824622885,0.34430303864556183,Mixed gemeente
743,Asten,28,17405,82.54294742889974,61.16403332375754,21.3789141051422,0.0,0.25,0.24102269462798045,0.35876976622036366,Mixed gemeente
744,Baarle-Nassau,10,7200,43.29236111111111,23.711111111111112,19.58125,0.0,0.3,0.2791666666666667,0.3174496141629762,Mixed gemeente
748,Bergen op Zoom,38,70185,171.51442615943577,104.00577046377431,67.50865569566146,0.42105263157894735,0.07894736842105263,0.23096103155945003,0.3269361110557106,Mixed gemeente
753,Best,19,31665,1.1411653244907627,0.8376756671403758,0.30348965735038685,0.15789473684210525,0.10526315789473684,0.20732670140533713,0.37661829530696206,Mixed gemeente
755,Boekel,8,11470,37.361813426329554,23.31691368788143,14.044899738448125,0.0,0.75,0.20619006102877072,0.39777126344340874,VINEX-like gemeente
757,Boxtel,19,34240,62.90435163551402,41.867990654205606,21.036360981308412,0.0,0.3157894736842105,0.23875584112149534,0.33571108237475084,Mixed gemeente
758,Breda,56,188800,196.06906779661017,105.99774894067797,90.0713188559322,0.4642857142857143,0.07142857142857142,0.19563029661016948,0.3049197021566998,Mixed gemeente
762,Deurne,29,33395,33.70160203623297,20.36352747417278,13.33807456206019,0.034482758620689655,0.27586206896551724,0.2404551579577781,0.3495360804914902,Mixed gemeente
765,Pekela,5,12455,21.871938980329187,13.200722601364914,8.67121637896427,0.0,0.6,0.2404656764351666,0.3312154783221946,VINEX-like gemeente
766,Dongen,17,27485,83.44406039657996,50.42987083863926,33.014189557940696,0.058823529411764705,0.11764705882352941,0.22903401855557576,0.3568013605299486,Mixed gemeente
770,Eersel,24,20400,45.20294117647059,32.84411764705882,12.358823529411765,0.0,0.041666666666666664,0.2465686274509804,0.34021119662478955,Mixed gemeente
772,Eindhoven,116,248990,279.50441784810636,160.4257801518133,119.07863769629303,0.603448275862069,0.02586206896551724,0.16384192136230372,0.2753768318346908,High-density urban gemeente
777,Etten-Leur,47,45455,171.94819051809483,118.77857221427786,53.16961830381696,0.44680851063829785,0.0851063829787234,0.22351776482235178,0.36234626551492655,Mixed gemeente
779,Geertruidenberg,11,21940,71.32862351868732,44.74726526891522,26.581358249772105,0.0,0.18181818181818182,0.23085688240656335,0.350410840554437,Mixed gemeente
784,Gilze en Rijen,26,28525,63.363540753724806,42.03575810692375,21.32778264680105,0.07692307692307693,0.15384615384615385,0.21805433829973708,0.3334928330700583,Mixed gemeente
785,Goirle,31,24470,154.69942787086228,112.68532897425419,42.01409889660809,0.06451612903225806,0.16129032258064516,0.25071516142214956,0.36759803433954,Mixed gemeente
794,Helmond,44,96530,174.02631306329639,106.05702890293173,67.96928416036465,0.29545454545454547,0.09090909090909091,0.1850719983424842,0.3669420942305678,Mixed gemeente
796,'s-Hertogenbosch,110,161535,189.8174698981645,116.81326028414895,73.00420961401554,0.3181818181818182,0.1,0.19751137524375523,0.31946188092057626,Mixed gemeente
797,Heusden,17,46365,63.67766634314677,38.805456702253856,24.872209640892915,0.058823529411764705,0.29411764705882354,0.22409144829073654,0.3597410724021832,Mixed gemeente
798,Hilvarenbeek,11,16155,25.9124110182606,13.556174558960075,12.356236459300526,0.0,0.6363636363636364,0.24945837202104612,0.34482454328737533,VINEX-like gemeente
809,Loon op Zand,32,24130,113.77476170741815,71.39888106092002,42.37588064649813,0.0625,0.15625,0.24347285536676336,0.35197123895923577,Mixed gemeente
820,"Nuenen, Gerwen en Nederwetten",10,24290,63.65561959654179,42.53581720872787,21.119802387813916,0.0,0.4,0.2731576780568135,0.3498366228289796,Mixed gemeente
823,Oirschot,15,19535,48.77757870488866,30.738674174558486,18.038904530330175,0.0,0.3333333333333333,0.25031993857179424,0.35670133696206613,Mixed gemeente
824,Oisterwijk,35,33105,64.151789759855,40.7106177314605,23.4411720283945,0.02857142857142857,0.14285714285714285,0.260081558676937,0.33112110256807437,Mixed gemeente
826,Oosterhout,44,58370,126.32302552681172,92.5228713380161,33.80015418879562,0.2727272727272727,0.09090909090909091,0.23839301010793215,0.3433600939113182,Mixed gemeente
828,Oss,106,95270,161.09751233336831,103.94599559147686,57.15151674189146,0.18867924528301888,0.19811320754716982,0.2127112417340191,0.34631067242764313,Mixed gemeente
840,Rucphen,11,24005,39.38408664861487,20.600083315975837,18.784003332639035,0.0,0.5454545454545454,0.23870027077692146,0.3606664326963481,VINEX-like gemeente
845,Sint-Michielsgestel,23,30195,46.66848816029144,30.739526411657558,15.92896174863388,0.0,0.6521739130434783,0.23381354528895512,0.3789533164185726,VINEX-like gemeente
847,Someren,34,20190,1.4623576027736502,1.1993561168895492,0.26300148588410105,0.0,0.4411764705882353,0.22684497275879148,0.3661752127499549,Mixed gemeente
848,Son en Breugel,8,18135,56.526330300523846,36.55803694513372,19.96829335539013,0.0,0.625,0.22332506203473945,0.3893274758405746,VINEX-like gemeente
851,Steenbergen,18,24565,33.24893140647262,19.640952574801545,13.607978831671076,0.0,0.3333333333333333,0.24323224099328314,0.3203252380385912,Mixed gemeente
852,Waterland,19,17565,35.110731568460004,23.18531169940222,11.925419869057786,0.0,0.15789473684210525,0.26444634215769997,0.3503999110682219,Mixed gemeente
855,Tilburg,254,230395,392.4887041819484,238.90548840035592,153.5832157815925,0.5236220472440944,0.051181102362204724,0.1762408038368888,0.30692490422752744,High-density urban gemeente
858,Valkenswaard,16,31970,101.75695964967157,65.18486080700657,36.572098842665,0.1875,0.125,0.26618705035971224,0.30641750204919976,Mixed gemeente
861,Veldhoven,17,47615,157.5653680562848,102.92397353775071,54.64139451853408,0.35294117647058826,0.11764705882352941,0.22734432426756274,0.346645812454958,Mixed gemeente
865,Vught,23,33020,89.978952150212,56.68852210781345,33.29043004239855,0.08695652173913043,0.21739130434782608,0.2337976983646275,0.36133302739262735,Mixed gemeente
866,Waalre,5,17895,73.39200894104498,39.68035764179938,33.7116512992456,0.0,0.2,0.24839340597932383,0.3567350754776553,Mixed gemeente
