buurtcode,buurtnaam,gemeente,a_inw,elderly_share,bikeshed_utilitarian_amenities,bikeshed_leisure_social_amenities,elderly_amenity_priority_score
BU07726380,Eindhoven Airport,Eindhoven,5,1.0,4.0,4.0,0.9912605606221676
BU07530101,Centrum,Best,1590,0.5094339622641509,0.0,0.0,0.8037735849056604
BU16580010,Centrum,Heeze-Leende,365,0.4931506849315068,4.0,0.0,0.7917995231193604
BU16580019,Buitengebied Heeze West,Heeze-Leende,200,0.45,0.0,0.0,0.78
BU08470403,Slieven,Someren,410,0.4268292682926829,0.0,0.0,0.7707317073170732
BU16580023,Emmerik,Heeze-Leende,720,0.4375,4.0,0.0,0.7695392491467576
BU07431101,Ommel recreatie,Asten,60,0.5,21.0,6.0,0.7664130252335926
BU17060302,Industrieterrein Den Engelsman Rondven,Cranendonck,10,0.5,22.0,12.0,0.7601298047333968
BU07620101,Deurne Centrum,Deurne,1615,0.544891640866873,31.0,21.0,0.7584227224800228
BU17060301,Kamersven,Cranendonck,185,0.4054054054054054,8.0,2.0,0.7496013161933824
BU16580012,Strabrecht,Heeze-Leende,235,0.3829787234042553,4.0,0.0,0.7477307385084597
BU08470001,Someren centrum,Someren,3070,0.3680781758957654,0.0,0.0,0.7472312703583062
BU17060209,Verspreide huizen Budel-Dorplein,Cranendonck,25,0.4,17.0,9.0,0.7294147596933924
BU16580015,Oudenmolen,Heeze-Leende,1155,0.3246753246753247,4.0,0.0,0.7244093790168875
BU16590201,Industrieterrein Bavaria,Laarbeek,25,0.4,20.0,12.0,0.722860180160018
BU07530501,Villawijk,Best,250,0.34,10.0,0.0,0.7223481228668942
BU07942105,De Marke,Helmond,20,0.5,42.0,27.0,0.7205309684999721
BU16580115,Boschoven,Heeze-Leende,65,0.3076923076923077,2.0,0.0,0.7203465476503019
BU16580011,Weibossen,Heeze-Leende,970,0.3144329896907216,4.0,0.0,0.7203124450230463
BU17240610,Buitengebied Zuid 2,Bergeijk,130,0.3076923076923077,2.0,1.0,0.7195268755191544
BU16580118,Biesven,Heeze-Leende,60,0.3333333333333333,9.0,2.0,0.7194072996512431
BU07530601,Batadorp,Best,490,0.2959183673469387,0.0,0.0,0.7183673469387755
BU16580101,Villapark,Heeze-Leende,150,0.3,2.0,0.0,0.717269624573379
BU16580110,Dorpstraat,Heeze-Leende,365,0.3150684931506849,9.0,2.0,0.7121013635781837
BU08200009,Verspreide huizen ten zuidoosten van Nuenen,"Nuenen, Gerwen en Nederwetten",75,0.3333333333333333,13.0,5.0,0.7114875324045581
BU08470101,Lierop centrum,Someren,1350,0.2703703703703703,0.0,0.0,0.7081481481481482
BU07700209,Verspreide huizen Steensel,Eersel,140,0.3214285714285714,11.0,7.0,0.7078166588069794
BU16580024,Nieuwendijk,Heeze-Leende,550,0.2818181818181818,4.0,0.0,0.7072665218740304
BU16580111,Langakkers,Heeze-Leende,565,0.3008849557522124,9.0,2.0,0.7064279486187947
BU16580310,Sterksel,Heeze-Leende,915,0.2622950819672131,0.0,0.0,0.7049180327868854
BU07941909,Scheepstal,Helmond,75,0.3333333333333333,17.0,7.0,0.7043874372890208
BU16580020,Buitengebied Heeze Oost,Heeze-Leende,365,0.273972602739726,4.0,0.0,0.704128290242648
BU07700501,Knegsel-Oeyenbos,Eersel,230,0.2608695652173913,2.0,0.0,0.7016174506603354
BU16580200,Leenderstrijp,Heeze-Leende,415,0.2891566265060241,9.0,3.0,0.7009169447891718
BU07530401,De Leeuwerik,Best,1645,0.2522796352583586,0.0,0.0,0.7009118541033434
BU08470003,Loove,Someren,2605,0.2495201535508637,0.0,0.0,0.6998080614203455
BU07620600,Liessel kern,Deurne,2415,0.2484472049689441,0.0,0.0,0.6993788819875777
BU07620800,Helenaveen kern,Deurne,470,0.2446808510638297,0.0,0.0,0.6978723404255319
BU08470601,Blank Water,Someren,205,0.2439024390243902,0.0,0.0,0.697560975609756
BU07530301,Speelheide,Best,1345,0.241635687732342,0.0,0.0,0.6966542750929368
BU16580016,Nieuwe Hoeven Noord,Heeze-Leende,1245,0.2369477911646586,0.0,0.0,0.6947791164658634
BU16580017,Nieuwe Hoeven Zuid,Heeze-Leende,1280,0.25,4.0,0.0,0.6945392491467577
BU08470501,Boomen,Someren,85,0.2352941176470588,0.0,0.0,0.6941176470588235
BU08470002,Noord,Someren,2525,0.2693069306930693,9.0,2.0,0.6937967385951375
BU16580018,Kerkhof,Heeze-Leende,275,0.2545454545454545,6.0,0.0,0.6936270555383184
BU08200109,Verspreide huizen Gerwen,"Nuenen, Gerwen en Nederwetten",330,0.2727272727272727,9.0,4.0,0.6935255311465237
BU07531701,Kantonnier,Best,1330,0.2330827067669172,0.0,0.0,0.693233082706767
BU17280201,Industrieterrein Hapert,Bladel,40,0.375,32.0,16.0,0.6931992390757008
BU08470503,Lieropse Heide,Someren,65,0.2307692307692307,0.0,0.0,0.6923076923076923
BU08470604,Sluis 12 / 13,Someren,305,0.2295081967213114,0.0,0.0,0.6918032786885246
BU16580313,Peelven,Heeze-Leende,285,0.2280701754385964,0.0,0.0,0.6912280701754385
BU17060008,Verspreide huizen Berg en Toom,Cranendonck,380,0.2368421052631578,2.0,1.0,0.6911867945474945
BU17060109,Verspreide huizen in het Westen,Cranendonck,115,0.3043478260869565,17.0,9.0,0.691153890128175
BU17710114,Buitengebied Mierlo,Geldrop-Mierlo,580,0.2413793103448276,4.0,0.0,0.6910909732846888
BU16580014,Engelse Tuin,Heeze-Leende,1565,0.2268370607028754,0.0,0.0,0.6907348242811502
BU16580113,Breedvennen,Heeze-Leende,635,0.2598425196850393,9.0,2.0,0.6900109741919255
BU07700101,De Donksbergen,Eersel,250,0.28,13.0,8.0,0.6876951826777822
BU17240008,Meester Pankenstraat-Riethovensedijk,Bergeijk,365,0.5616438356164384,77.0,39.0,0.6875708672069066
BU08470504,Stipdonk,Someren,115,0.217391304347826,0.0,0.0,0.6869565217391305
BU16580312,Chijnsgoed,Heeze-Leende,115,0.217391304347826,0.0,0.0,0.6869565217391305
BU07620700,Neerkant kern,Deurne,1245,0.216867469879518,0.0,0.0,0.6867469879518072
BU07530801,Wilhelminadorp,Best,3600,0.2152777777777778,0.0,0.0,0.6861111111111111
BU07620701,Verspreide woningen bij Neerkant,Deurne,605,0.2148760330578512,0.0,0.0,0.6859504132231404
BU17240307,Walik,Bergeijk,375,0.32,26.0,8.0,0.6859477424047447
BU07530701,Salderes,Best,3400,0.2147058823529411,0.0,0.0,0.6858823529411765
BU08470703,Hugten,Someren,140,0.2142857142857142,0.0,0.0,0.6857142857142857
BU07700300,Vessem-kom,Eersel,1825,0.2712328767123287,12.0,8.0,0.6855535210760243
BU07620107,Vlier-Zuid,Deurne,855,0.3625730994152046,31.0,21.0,0.6854953058993556
BU08470603,Ravel,Someren,305,0.2131147540983606,0.0,0.0,0.6852459016393443
BU17060409,Verspreide huizen Soerendonk,Cranendonck,90,0.2777777777777778,13.0,10.0,0.6851669495265982
BU07620501,Verspreide woningen bij Vlierden,Deurne,330,0.2121212121212121,0.0,0.0,0.6848484848484848
BU16580108,Groote Heide,Heeze-Leende,85,0.2352941176470588,2.0,8.0,0.6848298945830221
BU16590300,Mariahout,Laarbeek,1110,0.2522522522522522,9.0,5.0,0.6845158508253679
BU17240302,Eviestraat-Vlasstraat e.o.,Bergeijk,405,0.3333333333333333,31.0,8.0,0.6844551371715251
BU16580013,Ginderover,Heeze-Leende,580,0.2241379310344827,4.0,0.0,0.6841944215605509
BU16590109,Verspreide huizen Heikant,Laarbeek,360,0.2222222222222222,3.0,2.0,0.6831539814866621
BU17240205,Kerkstraat e.o.,Bergeijk,175,0.3428571428571428,34.0,10.0,0.682529753578822
BU17710112,Kerkakkers,Geldrop-Mierlo,3020,0.2764900662251656,14.0,11.0,0.6824670050610951
BU16580022,De Bulders Oost,Heeze-Leende,455,0.2197802197802197,4.0,0.0,0.6824513370588456
BU17060200,Budel-Dorplein,Cranendonck,1375,0.28,17.0,9.0,0.6814147596933924
BU07531501,Buitengebied,Best,1230,0.2032520325203252,0.0,0.0,0.6813008130081302
BU08200200,Nederwetten,"Nuenen, Gerwen en Nederwetten",735,0.238095238095238,8.0,4.0,0.6810379050070204
BU16580112,Broekerstraat,Heeze-Leende,970,0.2371134020618556,9.0,2.0,0.680919327142652
BU07530901,Naastenbest,Best,4215,0.2016607354685646,0.0,0.0,0.6806642941874259
BU08470201,Someren-Eind centrum,Someren,2240,0.1986607142857142,0.0,0.0,0.6794642857142856
BU07530201,Hoge Akker,Best,1765,0.1983002832861189,0.0,0.0,0.6793201133144475
BU17240604,Buitengebied Noord 4,Bergeijk,70,0.2142857142857142,4.0,2.0,0.6786141905987483
BU17710111,Neerakkers,Geldrop-Mierlo,3795,0.2674571805006587,16.0,8.0,0.6785824917381139
BU17240101,Weebosch,Bergeijk,515,0.2427184466019417,10.0,6.0,0.6785174687207857
BU16590108,Verspreide huizen Laar en Strijp,Laarbeek,155,0.3225806451612903,27.0,17.0,0.6782377635756223
BU07620801,Verspreide woningen bij Helenaveen,Deurne,465,0.1935483870967742,0.0,0.0,0.6774193548387097
BU16520700,Milheeze,Gemert-Bakel,1415,0.2402826855123674,11.0,5.0,0.6769976487027929
BU17060400,Soerendonk,Cranendonck,1790,0.2569832402234637,13.0,10.0,0.6768491345048726
BU07700509,Verspreide huizen Knegsel,Eersel,325,0.2307692307692307,7.0,8.0,0.6761940012653379
BU08470407,Potakker,Someren,210,0.1904761904761904,0.0,0.0,0.6761904761904762
BU17240007,Hof,Bergeijk,225,0.4888888888888889,69.0,31.0,0.6759477672715518
BU16590102,Bedrijventerrein Duivenakker,Laarbeek,15,0.3333333333333333,32.0,17.0,0.6757129002778867
BU08580200,Borkel en Schaft,Valkenswaard,1165,0.2188841201716738,6.0,5.0,0.6752641611330684
BU07725450,Esp,Eindhoven,20,0.5,69.0,38.0,0.6746545067979635
BU17060300,Maarheeze,Cranendonck,4630,0.2667386609071274,17.0,11.0,0.6744708797939483
BU16670300,Hulsel,Reusel-De Mierden,650,0.2461538461538461,16.0,4.0,0.673339846523979
BU08470605,Diepenhoek,Someren,110,0.1818181818181818,0.0,0.0,0.6727272727272728
BU08470405,'t Ven,Someren,220,0.1818181818181818,0.0,0.0,0.6727272727272728
BU08470505,Lungendonk,Someren,160,0.1875,2.0,0.0,0.6722696245733789
BU17280008,Bladel Zuid,Bladel,1120,0.375,41.0,27.0,0.6718961562132827
BU08230200,Middelbeers,Oirschot,2790,0.2724014336917563,21.0,11.0,0.6712752380545575
BU16590209,Verspreide huizen Lieshout,Laarbeek,705,0.2695035460992908,20.0,12.0,0.6706615985997342
BU17240607,Buitengebied Noord-West 2,Bergeijk,470,0.2340425531914893,13.0,7.0,0.6701318760855255
BU08470506,Gebergte,Someren,115,0.1739130434782608,0.0,0.0,0.6695652173913044
BU16520600,Bakel,Gemert-Bakel,4250,0.2729411764705882,22.0,12.0,0.669306275321632
BU07620105,Stationsbuurt,Deurne,1010,0.3217821782178218,31.0,21.0,0.6691789374204025
BU16590309,Verspreide huizen Mariahout,Laarbeek,935,0.213903743315508,9.0,5.0,0.6691764472506703
BU17060500,Gastel,Cranendonck,755,0.2582781456953642,19.0,10.0,0.6691759704137693
BU07620300,Koolhof-Noord,Deurne,855,0.3216374269005848,31.0,21.0,0.6691210368935077
BU08230208,Verspreide huizen Westelbeers,Oirschot,375,0.1866666666666666,3.0,2.0,0.6689317592644398
BU07620102,Heilige Geest,Deurne,950,0.3210526315789473,31.0,21.0,0.6688871187648526
BU07620601,Verspreide woningen bij Liessel,Deurne,990,0.1717171717171717,0.0,0.0,0.6686868686868688
BU16670100,Hooge Mierde,Reusel-De Mierden,1495,0.2408026755852843,16.0,8.0,0.6679206897719642
BU07430201,Kleine Heitrak,Asten,170,0.1764705882352941,2.0,0.0,0.6678578598674965
BU08230003,Industrieterrein De Stad,Oirschot,275,0.3636363636363636,42.0,25.0,0.6676248582168125
BU17710110,Mierlo-Dorp,Geldrop-Mierlo,2250,0.2844444444444444,23.0,18.0,0.6676243620109787
BU08470301,Someren-Heide centrum,Someren,740,0.1689189189189189,0.0,0.0,0.6675675675675676
BU07700409,Verspreide huizen Wintelre,Eersel,715,0.2167832167832167,10.0,7.0,0.6673237046621482
BU16580001,De Poortmannen,Heeze-Leende,55,0.1818181818181818,4.0,0.0,0.6672665218740303
BU16520800,De Rips,Gemert-Bakel,860,0.2034883720930232,8.0,4.0,0.6671951586061344
BU07531401,Heivelden,Best,3795,0.1884057971014492,5.0,2.0,0.6668970360117318
BU08230109,Verspreide huizen Spoordonk,Oirschot,1690,0.2100591715976331,9.0,6.0,0.6668189464323728
BU16580311,Kloostervelden,Heeze-Leende,600,0.1666666666666666,0.0,0.0,0.6666666666666667
BU08470004,Waterdael I + II,Someren,1230,0.1666666666666666,0.0,0.0,0.6666666666666667
BU17240208,Molenstraat e.o.,Bergeijk,215,0.3023255813953488,34.0,10.0,0.6663171289941043
BU08200209,Verspreide huizen Nederwetten,"Nuenen, Gerwen en Nederwetten",150,0.2,8.0,4.0,0.6657998097689253
BU16590200,Lieshout,Laarbeek,3605,0.2552011095700416,20.0,12.0,0.6649406239880346
BU07700400,Wintelre-kom,Eersel,1495,0.2107023411371237,10.0,7.0,0.6648913544037109
BU07430202,Voordeldonk,Asten,390,0.1923076923076923,8.0,2.0,0.6643622309542973
BU16670200,Lage Mierde,Reusel-De Mierden,1460,0.25,19.0,12.0,0.6642253678733285
BU17280300,Hoogeloon,Bladel,1920,0.2369791666666666,14.0,14.0,0.664203628844253
BU07700500,Knegsel-kom,Eersel,905,0.2154696132596685,9.0,12.0,0.6640650903103017
BU08470404,De Hoof,Someren,250,0.16,0.0,0.0,0.664
BU16580117,Oosterik,Heeze-Leende,925,0.1945945945945946,9.0,2.0,0.6639118041557476
BU07620106,Vlier-Noord,Deurne,440,0.3068181818181818,31.0,21.0,0.6631933388605464
BU07620500,Vlierden kern,Deurne,1175,0.1829787234042553,5.0,4.0,0.663086862270559
BU08470401,Half Elfje,Someren,130,0.1923076923076923,9.0,2.0,0.6629970432409866
BU16670000,Reusel,Reusel-De Mierden,7145,0.2547235829251225,21.0,13.0,0.6625647534856088
BU16590001,Donk,Laarbeek,3610,0.2880886426592798,27.0,20.0,0.6619819461813754
BU17240608,Buitengebied Zuid-West,Bergeijk,350,0.1714285714285714,2.0,5.0,0.6617426924890697
BU07620401,Sint Jozefparochie-West,Deurne,1425,0.2456140350877192,19.0,13.0,0.6616513097772687
BU16670209,Verspreide huizen Lage Mierde,Reusel-De Mierden,425,0.2,11.0,5.0,0.660884574497846
BU08470701,Verspreide huizen Someren-Heide,Someren,760,0.1513157894736842,0.0,0.0,0.6605263157894737
BU16520809,Verspreide huizen Rips,Gemert-Bakel,295,0.1864406779661017,8.0,4.0,0.6603760809553658
BU17280000,Bladel Centrum,Bladel,1090,0.3440366972477064,41.0,27.0,0.6595108351123653
BU08470502,Vaarsche Hoef,Someren,135,0.1481481481481481,0.0,0.0,0.6592592592592592
BU16670002,De Voort en Achterste Heikant,Reusel-De Mierden,325,0.2461538461538461,21.0,13.0,0.6591368587770983
BU07700309,Verspreide huizen Vessem,Eersel,390,0.2051282051282051,12.0,8.0,0.6591116524423748
BU07620108,Walsberg,Deurne,1005,0.2437810945273631,21.0,12.0,0.6590074302576526
BU07700109,Verspreide huizen Duizel,Eersel,210,0.1904761904761904,9.0,6.0,0.6589857539837958
BU16520409,Verspreide huizen Mortelse Peel,Gemert-Bakel,475,0.1894736842105263,9.0,6.0,0.65858475147753
BU07700200,Steensel,Eersel,1370,0.2153284671532846,16.0,7.0,0.6585506785303118
BU17240601,Buitengebied Noord 1,Bergeijk,225,0.2444444444444444,24.0,8.0,0.6584558956091435
BU17280301,Hoogcasteren en omgeving,Bladel,260,0.1923076923076923,9.0,8.0,0.6580790104541014
BU08480000,Son,Son en Breugel,5400,0.3425925925925926,43.0,25.0,0.6578421620859936
BU17060308,Verspreide huizen Hugten,Cranendonck,200,0.175,8.0,2.0,0.6574391540312203
BU08200000,Nuenen-Noord,"Nuenen, Gerwen en Nederwetten",5770,0.3440207972270364,45.0,23.0,0.6573224127754451
BU16520400,De Mortel,Gemert-Bakel,885,0.2203389830508474,18.0,8.0,0.6570048373315682
BU17240606,Buitengebied Noord-West 1,Bergeijk,135,0.2962962962962963,38.0,12.0,0.6568053198389461
BU07531301,Heuveleind,Best,3320,0.1415662650602409,0.0,0.0,0.6566265060240963
BU16580116,Renhoek,Heeze-Leende,135,0.1851851851851851,11.0,3.0,0.656597992834215
BU08610208,Verspreide huizen Groote Aard en Vliet,Veldhoven,270,0.2037037037037037,13.0,9.0,0.6563569920281161
BU07700000,Eersel-kom en Lindeakkers,Eersel,3120,0.3429487179487179,50.0,16.0,0.6558053474155975
BU16520000,Gemert-Centrum,Gemert-Bakel,4455,0.3209876543209876,40.0,22.0,0.6557547663107259
BU17240406,Hoeverstraat e.o.,Bergeijk,115,0.3043478260869565,40.0,14.0,0.6556562120662938
BU17240204,Hasselsestraat e.o.,Bergeijk,445,0.3033707865168539,41.0,12.0,0.6555395527872373
BU07726310,BeA2,Eindhoven,25,0.2,15.0,5.0,0.6554238236446037
BU17280007,Bladel Veilig Oord,Bladel,390,0.3333333333333333,41.0,27.0,0.655229489546616
BU16670109,Verspreide huizen Hooge Mierde,Reusel-De Mierden,480,0.2083333333333333,16.0,8.0,0.6549329528711837
BU08230300,Oostelbeers,Oirschot,1220,0.2295081967213114,21.0,11.0,0.6541179432663795
BU17240409,Industrieterrein 'Leemskuilen',Bergeijk,50,0.3,40.0,14.0,0.6539170816315112
BU16520608,Verspreide huizen Grotelse Heide en Esp,Gemert-Bakel,1080,0.1527777777777778,3.0,4.0,0.6537368594465892
BU16590100,Aarle-Rixtel,Laarbeek,5315,0.277516462841016,32.0,17.0,0.6533861520809597
BU07430603,Centrum,Asten,915,0.448087431693989,76.0,27.0,0.6533495589250079
BU16670309,Verspreide huizen Hulsel,Reusel-De Mierden,235,0.2127659574468085,18.0,9.0,0.6531559549588052
BU08230209,Verspreide huizen Middelbeers,Oirschot,645,0.2248062015503876,21.0,11.0,0.65223714519801
BU07700001,Molenakkers,Eersel,1085,0.3133640552995391,46.0,13.0,0.6518912496026109
BU08480109,Verspreide huizen Breugel,Son en Breugel,190,0.1842105263157894,14.0,5.0,0.65047322188423
BU16520500,Elsendorp,Gemert-Bakel,610,0.180327868852459,12.0,7.0,0.6500111900632239
BU08470202,'t Vaartje,Someren,40,0.125,0.0,0.0,0.65
BU08470406,Hoeven,Someren,160,0.125,0.0,0.0,0.65
BU07620400,Sint Jozefparochie-Oost,Deurne,1745,0.2292263610315186,21.0,16.0,0.6499068483347246
BU16520708,Verspreide huizen Groote Peel,Gemert-Bakel,290,0.1724137931034483,11.0,5.0,0.6498500917392253
